recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
039395460,0.00034568022,0.004536937,0.0074510537,0.2122787,1.3657166e-05,0.2679448,0.008652517,0.0060082967,0.004143416,0.0028701068,0.0020472987,0.005861115,0.006368694,0.0005854331,0.00048623866,0.0004147698,0.37680998,0.0014730255,0.005420799,0.82821316,0.563208,0.00086384575,0.8030465,0.3596556
039892ae3,2.7003123e-05,0.0416717,0.00015594796,0.45800698,0.009224305,0.015777707,0.0007807548,0.7683257,2.5373069e-05,0.01158399,0.0019059521,0.0018808898,0.0049652457,0.0013450426,3.4861475e-06,0.9166992,0.940604,0.15556355,0.0033669965,0.096915826,0.0010908783,0.00019899991,0.022377545,0.7289399
03a06a709,0.001525555,0.027850736,0.015571544,0.7484744,0.0013745802,0.48722935,0.021294715,0.070401356,0.00011816914,0.00883553,0.058949172,0.022846324,0.24239115,0.0007750886,0.0001180961,0.0008186692,0.08391064,0.00049816223,0.0016693326,0.8080553,0.011771338,0.00086768286,0.8882396,0.26902464
03a9a5b2a,0.56499726,0.00016822979,0.12677196,0.26744005,0.0016687567,0.02158654,0.06506871,0.00040137366,0.0017056359,0.09868224,0.0028718011,0.000364499,0.26673698,0.0011010933,0.002811038,0.0011398974,0.002356658,0.009853036,0.9933155,0.51452464,0.00057912193,0.012011886,0.0027374201,0.024406943
03d0c7428,0.16675709,0.00023095154,0.24754559,0.85991067,0.0034980478,0.024011137,0.053045254,0.0011466306,0.00119831,0.54516554,0.031099068,0.0023728742,0.9982578,0.033518247,0.2874168,0.30811363,0.0006438059,0.94392204,0.99792576,0.0256429,0.0008976528,0.16527648,0.0013681033,0.041885074
03f5a4505,5.3065373e-06,2.1212354e-05,0.0043463325,0.0018785123,0.060567684,7.6381e-05,9.210591e-09,1.3292688e-08,0.007865012,4.806622e-07,5.1159726e-10,4.8809873e-10,0.99999964,0.00069810404,2.6906706e-08,7.002496e-08,1.6125573e-06,4.9959937e-07,0.026156725,0.0004386725,1.3448862e-08,0.017636811,5.6044653e-05,8.005549e-06
03f8931a1,0.00012154299,7.172784e-06,5.7799853e-06,0.16493757,0.0004934454,0.00047280442,0.007015656,0.11119712,6.1384935e-07,0.8326256,0.0028581421,0.99421775,6.168282e-05,0.00016510075,0.00039426459,0.0062587387,0.1592259,0.9872602,1.9573035e-06,0.0015592482,0.99894077,0.0014149674,0.00036736217,0.091873124
04053cd3e,0.00373845,0.0006642033,0.008865316,0.12171344,0.768607,0.00173244,9.615646e-05,2.611468e-07,0.509677,0.0027199213,0.00026301164,1.639993e-05,0.9993117,0.036731493,0.009729479,0.000114944145,1.29439495e-05,7.040729e-05,0.96132505,0.0007078684,6.565668e-07,0.04020604,0.0014840646,0.00010295925
040d4f0d5,0.00031565863,0.0010010785,4.340695e-06,0.40346316,0.0036465905,0.01600001,0.0033484306,0.0019848421,0.020620575,0.04334613,0.00013616343,9.640675e-05,0.008445115,0.03161187,0.99502796,0.0017492198,0.0003815164,0.00061881077,0.014283479,5.850431e-05,0.00077992404,0.63729674,0.00055662426,0.0006954494
042a6c838,1.7982722e-05,0.8534634,0.0017672627,0.41387573,0.9933367,0.002572283,0.0013907847,0.68253124,7.075943e-05,0.0031893048,0.0011363147,0.00019809311,0.0074000815,0.26413384,0.002620207,0.0054256795,0.006236212,0.010538775,0.00019478271,0.00011510874,1.1090991e-05,0.11504707,0.0061083175,0.005598153
044173e0d,0.005781699,0.023779657,0.0016367133,0.96384376,7.101901e-05,0.06961439,0.0015600169,0.0023641149,0.0049283025,0.044208176,0.0034576112,0.001417798,0.0045162863,0.00014745668,0.0041877506,0.015871098,0.013646434,0.0039819977,0.1008102,0.109736145,0.98832613,0.0006484177,0.85946006,0.8442192
04496d53a,5.0524263e-06,0.00040072747,3.760728e-05,0.14712489,0.00045148275,0.016873127,0.010643431,0.96643114,1.7410568e-06,0.00012230831,0.019710522,0.016430363,0.00012922147,3.7823098e-05,7.3827828e-06,0.0064433613,0.93726194,0.0033791913,1.0732351e-05,0.97016776,0.0044040442,4.679962e-05,0.0038301186,0.9123312
0465bce22,7.2981056e-05,1.6624801e-05,0.04177865,0.87175274,0.00013215918,0.51603246,0.6518962,0.14206512,0.00014032978,0.024045002,0.0075979745,0.07493439,0.013838832,0.011396725,0.9934274,0.09093127,5.2963413e-05,0.10543631,0.009343678,0.3579268,0.22867036,0.0076955752,0.1459361,0.00085950445
047a7c4bf,0.0008523498,0.002722893,0.0038016273,0.68938696,0.1163146,0.5926408,0.02144191,0.32379442,6.5076994e-05,0.009685319,0.19782051,0.008268221,0.8643446,0.00049101765,0.0010177047,0.19945532,0.94321424,0.0029001373,0.0013594542,0.55545014,0.086775206,0.010821019,0.31805414,0.5697116
048b0a17d,0.0005246278,0.011785093,0.00184437,0.9502257,0.0006421223,0.6147259,0.32394582,0.022406524,0.0036763372,0.001106434,0.12613623,0.009485284,0.020093784,0.00090218644,0.02490713,0.0023507162,0.0114841685,0.0006975916,0.016596308,0.8564224,0.97408617,0.01132926,0.015617271,0.8603702
048b8700d,0.0005232666,0.00067984505,0.0034693116,0.5972928,0.0011629785,0.61519974,0.356752,0.37917587,0.0016666105,0.5501895,0.2071977,0.25699905,0.014281363,0.0032827633,0.010345611,0.034221943,0.19454482,0.11190849,0.112490416,0.9714119,0.13776173,0.025735687,0.009770821,0.93240905
04997b478,2.6690375e-05,0.057167638,6.46952e-06,0.91782975,0.17468594,0.0029041478,0.0005708309,0.001004031,4.62492e-06,0.0037346175,0.039733298,0.00010896203,0.008460787,0.05456535,6.036292e-05,0.0034227062,0.9999653,0.46665677,1.8942763e-05,8.409956e-05,9.606592e-05,0.0009199535,4.9591963e-06,0.050476935
04aa83271,6.6152243e-06,0.6268169,2.4163662e-06,0.06382195,0.9552071,0.00017731922,0.0008157611,0.042969886,1.1807337e-05,0.000695394,0.13950412,0.050112203,3.1767337e-05,0.0076584937,2.726454e-06,0.0045480276,0.9954052,0.0014089901,1.0946185e-05,0.011797959,0.0003264029,0.0007355955,0.002335523,0.00080949214
04aef0297,5.1462994e-06,1.2545668e-06,0.0019584605,0.97071517,4.2047624e-05,0.40521124,0.0010045648,0.0008255669,0.00013972457,0.17490466,0.00028379078,3.0887026e-05,0.039621558,0.6302982,0.99772555,0.00029050323,7.935701e-07,2.4611488e-06,0.112336144,0.0006016003,0.0027202144,0.011968979,0.00063685834,0.0041162646
04e21ba1b,0.00042790957,0.0004126654,0.00050327816,0.3765014,0.00041027053,0.008301872,0.11100288,0.0122326305,1.6198295e-05,0.095085196,0.25803015,0.39212087,0.00030126786,0.0005474737,2.3805429e-05,0.006874976,0.93710494,0.35341245,0.00031181765,0.8375551,0.18792035,6.131534e-05,0.048754543,0.21251681
04f07f088,3.3085344e-05,0.3889253,1.06129e-05,0.040604483,0.35648397,0.0033874817,0.00048407764,0.005216044,0.0014344653,0.0022018233,0.0012441025,0.00045980554,0.00053422485,0.93466073,0.014632558,0.00013798961,0.001554603,0.0012921996,0.00016744855,9.248339e-06,2.1575054e-06,0.34837326,0.005718925,3.3265398e-05
052b35029,0.00087830826,0.006124623,0.013777214,0.6545823,0.0017039665,0.18899316,0.06133756,0.92096794,0.00074900093,0.040870775,0.048717793,0.05939115,0.00095093023,0.006356683,0.008929134,0.7343285,0.057476096,0.035071258,0.0015780857,0.8173815,0.44076163,0.024158513,0.04778305,0.69880766
053f5fe34,4.8854184e-07,0.03711793,1.2444993e-05,0.4408834,0.000954538,0.00084864616,0.0024405604,0.077840604,0.106483206,0.0009245111,3.234005e-05,7.16343e-05,0.0074495915,0.171016,0.9732502,0.052418724,0.0004985307,0.0006604464,0.0044510784,2.7080703e-05,0.29414114,0.91756374,6.487163e-05,0.005633749
059859ca1,7.373981e-06,7.398336e-05,0.00022868138,0.9561805,1.92666e-06,0.2361059,0.23205803,0.10251402,2.1532163e-05,0.0026818325,0.00640017,0.9977489,1.884568e-05,0.0003511468,0.9976544,0.06406092,0.0016340144,0.0018597302,0.0015843116,0.054927334,0.12265618,0.00124801,0.07592099,0.0067172553
05d2c9fbc,4.0513434e-05,0.024764968,0.95831394,0.043187782,0.06554987,0.5744096,9.6642114e-05,0.9511314,2.4680335e-06,0.009470635,0.0017070546,0.015715403,0.0013111345,0.70694643,0.0005012754,0.43882218,1.8568402e-05,0.9794199,3.5572912e-06,0.00028017728,0.033023953,0.0010805984,0.017260801,0.9509067
06011bbad,0.0006828922,0.00063477125,0.019197194,0.09890877,0.010469998,0.12283214,0.63995486,0.47448725,0.0001367751,0.45317307,0.021169398,0.99586475,0.0006971418,0.00083190016,0.0014096434,0.22531755,0.07137761,0.055464502,0.0028556874,0.27313882,0.36067572,0.00023142376,0.11052874,0.5839648
06355ced6,1.0832567e-08,0.00019744616,2.6538762e-08,0.2992633,1.8360332e-08,1.829546e-05,6.49534e-07,2.0853915e-06,9.148624e-07,9.100973e-06,4.3190455e-05,0.00012763077,4.5850243e-06,7.973532e-08,1.0926185e-08,4.887538e-06,0.9980375,0.005673652,1.6460135e-07,0.00014189225,0.004895959,4.229593e-07,0.00015767924,0.0062340894
0637cd357,0.0016431556,0.028932575,0.0010959835,0.58994526,0.0006367835,0.96052855,0.016154177,0.045666736,0.0019291849,0.081415154,0.36904782,0.1497284,0.0066326857,0.0031725997,0.0013653971,0.007107377,0.08483755,0.03302881,0.0034680965,0.75509024,0.12176398,0.005411711,0.6832644,0.21240191
06677c2a1,6.0318023e-05,0.0002684272,0.0010850489,0.002925795,0.00018359552,0.00041812466,3.868768e-09,4.025372e-09,0.9967399,1.5022709e-05,3.0120205e-08,5.568998e-10,0.99952877,0.00022280336,1.2165885e-05,2.1267526e-06,3.802676e-07,1.924914e-08,0.2104734,2.4735311e-06,3.2921832e-09,0.0021762247,4.156249e-05,0.0005366126
06d3bbdd6,2.2695579e-06,0.0059903422,0.002600925,0.9497298,0.8766582,0.002395353,7.0049624e-05,2.1150385e-05,0.22630407,0.011265262,0.00033227808,1.6107846e-05,0.9450508,0.5678973,0.21918963,0.0019206229,7.139132e-05,7.690908e-05,0.011885112,0.00035228484,2.122073e-07,0.3016316,0.00027632745,4.459539e-05
06ee4df67,3.7211244e-05,0.022473173,0.0045067235,0.23699927,0.0016459444,0.28263268,0.39642927,0.20479923,0.0001916027,0.057249665,0.008155225,0.02654585,0.0008976539,0.091827326,0.45161423,0.9998919,0.005984696,0.08576526,0.18078414,0.78051054,0.023268012,0.016888313,0.024931183,0.49721053
0724b938e,0.002267537,3.080615e-05,0.22345604,0.032686803,0.0025422485,0.63996804,0.05995811,0.004492897,0.0024896532,0.8073057,0.03997436,0.17610344,0.0019479562,0.00052207074,0.0004187132,0.005682028,0.024794802,0.0006474077,0.050592918,0.5337978,0.07881149,2.568247e-05,0.098176554,0.990395
0728b2d37,0.003158878,0.0011383613,0.0021191442,0.89340067,0.0013706017,0.9542963,0.00030677413,0.083511986,0.14396463,0.021496415,0.012127187,0.0009446242,0.9494795,0.00029874558,0.00027254788,0.01674537,0.067335814,0.0037783578,0.0015998769,0.17365023,0.0016656163,0.00039987435,0.010639338,0.99999917
0769cc41f,1.1913011e-10,0.0016801788,8.943854e-08,0.043538943,9.233354e-06,3.5084952e-06,8.13261e-07,0.00014204535,4.402408e-07,1.1025496e-05,3.337084e-06,0.00016542281,1.5918635e-05,0.001861574,3.8182338e-07,0.0007175471,0.999782,0.010006533,1.80517e-07,0.00032250394,1.1612087e-05,0.0009231953,4.2162605e-06,0.0004892799
076d267e9,6.7505876e-05,4.5503714e-07,4.0920648e-05,0.021923162,0.00020967811,1.7694012e-05,1.01397035e-07,1.4574128e-07,0.00051116117,2.4104013e-06,5.9895876e-07,2.202408e-09,0.9999962,5.4820735e-05,0.00024826612,2.6267589e-08,8.276116e-06,8.650822e-09,0.62272954,3.4422953e-06,2.7001985e-08,0.011632533,1.317809e-06,0.00014971792
07758f213,9.400589e-07,2.2120606e-05,0.0003653371,0.018494653,3.837639e-05,0.0003136264,0.019816836,0.05077144,1.4190878e-06,0.9516746,0.0046910904,0.999987,8.782787e-07,0.00041949635,0.001129907,0.030145641,0.0077844905,0.8962124,4.722879e-06,0.52748585,0.96686625,0.0001285475,0.08502362,0.007657887
07d477123,0.0019548307,0.14719462,0.04655104,0.9487066,0.004069521,0.5688286,0.0017934969,0.07246995,0.999501,0.5419887,0.09006578,0.0015509869,0.797294,0.047036413,0.04623777,0.30348378,0.00093198294,0.8057572,0.6562434,0.13167956,0.24964775,0.011152873,0.018793458,0.014666031
07e8a69a4,0.0006147118,0.00037133205,0.019105136,0.8352304,1.8529869e-05,0.25197062,0.033091884,0.012683037,4.929347e-05,0.046433073,0.0018166625,0.021254798,0.0051535135,0.00020186033,0.0034165625,0.031164706,0.08833661,0.018058678,0.0010498513,0.2102021,0.55264306,6.367321e-05,0.77834725,0.3433575
0882a07d2,0.00028620881,0.0022542132,0.02236472,0.36952475,0.9779285,0.0038153003,0.15066439,0.0011072585,0.0018646521,0.031237794,0.008049058,0.087738276,0.18981715,0.81976974,0.0027231341,0.060462866,0.26832512,0.01875439,0.62208676,0.45638758,3.184146e-05,0.13781545,0.00056469627,0.0073080976
08aaf51a8,0.0008773182,0.75946593,0.0141114965,0.5173272,0.09044246,0.50815487,0.36283427,0.37193498,0.055059247,0.11083361,0.18546572,0.0028844867,0.3590332,0.97701514,0.16604707,0.090035915,0.004577479,0.03280859,0.036288336,0.7598588,0.3214168,0.015786149,0.05510214,0.047804132
08b58f0b0,2.1825685e-05,0.0016177787,0.09578591,0.6716823,0.00015802514,0.058859605,0.012652035,0.21124916,0.0002254828,0.009084333,0.0023302818,0.095672,0.006416655,0.00017318368,8.086045e-05,0.47083637,0.112327725,0.010464023,0.00027505486,0.845701,0.99835914,8.391343e-06,0.016639259,0.62924564
08c11ec6e,0.0040095444,0.00036426,0.012345512,0.9976374,0.0033450255,0.7789843,0.0026954787,0.0028333396,0.0008247507,0.08217062,0.0013527154,0.00019052289,0.31801182,0.0028638553,0.0026735188,0.2954075,0.00023060633,0.0128611075,0.57605493,0.01604217,0.7902321,0.002673158,0.010266534,0.02889004
090d27329,1.577606e-05,0.0018245892,0.00036538145,0.017629754,9.6074466e-05,0.22108042,0.014184334,0.6673541,2.504297e-06,0.0066242646,0.060522728,0.7480951,1.9394363e-06,0.047893714,0.0024203088,0.9971993,0.0012071057,0.970633,1.030278e-06,0.0035356975,0.08884588,5.0488274e-05,0.020248016,0.90741616
0966a30a3,9.245103e-05,9.630766e-05,0.0007817864,0.9821249,1.9668112e-06,0.9989178,0.00015377243,0.9886302,5.9768804e-06,0.005356289,0.06791096,0.016456293,0.000665145,8.498105e-07,8.210016e-05,0.00015090073,0.05983638,8.054407e-05,0.058119833,0.24154599,0.5489173,1.5630952e-05,0.004183347,0.8587015
097c4f536,1.5837593e-07,8.766739e-06,3.3421356e-06,0.0057121986,0.0003278607,0.0010289407,0.01016805,0.42806146,2.1508721e-10,0.26644456,0.002170954,0.99986017,6.01274e-08,2.5647312e-05,0.0001253596,0.005758079,0.005963631,0.8379522,1.2421995e-08,0.0019694616,0.99803334,2.0455814e-06,0.00029753876,0.037961278
099b55467,5.1053965e-05,0.0008755465,0.0073638447,0.014015543,0.0003140666,0.003510416,0.0031985117,0.039048795,2.0483336e-05,0.027794894,0.0001819864,0.9999995,0.0005843263,0.010722235,0.009708812,0.77472615,0.00032751783,0.99618334,5.685127e-05,0.013240816,0.874941,0.00038941577,0.95351875,0.022615615
09cf1cd6b,0.0003704006,6.412122e-05,0.00019082255,0.53983504,4.7036015e-06,0.22811617,0.25917962,0.16749926,5.9089663e-05,0.0016784418,0.11688806,0.51228285,9.159679e-05,2.3747874e-07,0.00707692,2.9645324e-05,0.42940843,0.19003436,0.006776773,0.93379694,0.8185593,0.0023920888,0.03307851,0.08197384
09ffed9c0,2.740785e-06,0.000754402,0.0024334802,0.033291716,0.00014659509,0.004054626,0.12439832,0.92880034,1.0178469e-05,0.018755902,0.00017194771,0.01888253,0.00010654261,0.0009922672,0.9944641,0.57844424,0.00038005193,0.99645364,0.00011964141,0.03181308,0.4514602,0.0023886422,0.40848887,0.006382054
0a45adab2,4.6042317e-08,1.4938741e-05,2.6973564e-06,0.00389478,3.709255e-05,0.03767574,0.01637289,0.98621213,1.1022066e-08,0.00080212223,0.026808301,0.99758446,1.8611873e-08,0.00022975281,0.0018519905,0.9883931,0.0003791299,0.0013490655,4.5933484e-07,0.020141484,0.9913652,8.687451e-07,0.001470387,0.07249692
0a64c67f8,0.32892683,0.009675885,0.014134695,0.6633581,0.505342,0.27374786,0.00064146874,0.0078326175,0.029879758,0.5910589,0.0003749888,1.4437599e-06,0.83691347,0.9305273,0.00452755,0.069700144,4.2143303e-05,0.008025192,0.99681383,0.030575674,8.893466e-05,0.015071964,0.0014053,0.002630422
0a6a36fb6,8.061481e-05,0.0043688654,8.769711e-06,0.70393705,0.00066728797,0.007675421,0.13554645,0.9936593,1.2650435e-07,0.03832771,0.1819719,0.992469,2.9576639e-05,0.00025696523,0.00039911413,0.28618088,0.7071927,0.62493473,1.192128e-05,0.95162064,0.37242568,0.00017527147,0.00021435622,0.09417794
0a930ca0f,0.00086349837,0.0002892665,0.105490625,0.18239585,0.00015160687,0.3112228,0.09719472,0.052425455,0.001106516,0.30282757,0.13229144,0.8409509,0.033973422,7.096179e-05,0.19349647,0.11208921,0.056792647,0.0028650975,0.00018910914,0.4764357,0.8879103,0.0007211917,0.78331846,0.9991123
0ae65727d,0.00109611,0.00017401378,8.4435145e-05,0.06060529,6.808014e-05,0.015209177,0.74777055,0.2781747,4.109232e-05,0.00059019803,0.92948914,0.15472466,0.0001529394,5.093509e-05,0.0015450204,0.0015098942,0.048926715,0.006224914,0.06278746,0.84063673,0.4486352,0.00035892945,0.077975444,0.72848094
0b13e273c,2.0921471e-10,2.585241e-05,1.1256578e-06,0.00027051187,6.030443e-07,0.0007893656,1.9287636e-05,0.01092889,4.2721808e-07,0.00010646148,1.459636e-05,7.559767e-05,3.9696664e-07,0.11145726,0.31963405,0.99999917,8.696253e-07,1.2670536e-05,5.642679e-07,2.5748741e-07,2.6563665e-05,7.692388e-06,9.8889146e-08,0.008877262
0b2d25d62,2.892521e-07,0.04958788,3.5060928e-06,0.4693826,0.1875941,0.00028629176,0.00026254286,0.0025260902,3.0469757e-05,0.0002575125,0.00022316814,0.0041420963,0.058957655,0.6089513,1.4397356e-06,0.9971089,0.99326164,0.2011196,1.7183727e-06,0.0039935936,1.8945435e-05,0.0024609517,0.0001212583,0.18780649
0b3cbd762,0.9870782,3.1201137e-06,0.035005245,0.03664394,0.007207307,0.00031031683,0.001318358,4.349351e-05,0.17921564,0.0001461162,1.9847163e-05,7.31183e-06,0.39161864,0.02516501,0.0015756782,0.0002919686,0.00018630724,4.1134927e-06,0.9975011,0.0016701636,1.0171258e-05,2.9664467e-05,5.213811e-06,0.019868158
0b42e54ab,0.008707824,4.863644e-05,0.113661185,0.19505309,0.0038381573,0.27718627,0.05420465,0.005984141,0.0024563766,0.3472383,0.03423154,0.082387276,0.011431748,0.000113380745,0.0009188727,0.011757067,0.115868025,0.004077698,0.19062749,0.77695036,0.06785145,0.00025866783,0.8330993,0.63890433
0b7f599cf,0.00021359249,0.18519603,0.027552737,0.02706941,0.0007033723,0.02244606,0.02290047,0.013140217,0.86822534,0.019493373,0.0023216782,0.46780238,0.003792289,0.76745903,0.4670102,0.79369825,0.0105571095,0.001822361,0.06020727,0.5820287,0.3278091,0.043600373,0.05917379,0.12750375
0ba908079,8.676251e-05,0.0018154545,0.004266247,0.12965433,0.00032923726,0.0020534778,0.0004718632,0.008546286,0.001691562,0.030808404,0.0034317428,0.009740961,0.00494882,0.047048617,0.00011759237,0.99937373,0.0889454,0.51651466,0.009229965,0.17488165,0.031866368,0.00041079093,0.06392702,0.042415313
0baed3c67,2.0697316e-05,0.006893113,0.017467638,0.9850429,3.232883e-05,0.6476228,0.05039618,0.48769656,8.7535365e-05,0.00061024126,8.257672e-05,0.36816218,0.0030885008,0.0012551831,0.049683552,0.022096207,0.0008536069,0.013979802,0.0013221579,0.037361383,0.9894916,0.04436945,0.68829864,0.9991326
0bcb177ea,0.0041324147,6.367811e-05,0.46803916,0.56928104,0.0067180963,0.50697905,0.013342677,0.052744422,0.00020709627,0.0273336,0.015031946,0.018946523,0.9742527,5.4386794e-05,0.0065471856,0.0012285977,0.0033244,0.011730492,0.00076662353,0.60564315,0.25278705,0.0010023504,0.07852957,0.91365355
0bd8a0e62,0.0020348881,0.00051409664,0.02059626,0.009829654,0.08456744,0.73371613,0.3275391,0.99963784,1.5672707e-05,0.066602126,0.25652313,0.18377785,0.00025091038,0.0030131587,0.005724028,0.43315384,0.03980913,0.66003346,0.061818827,0.015753437,0.5852865,0.0010021514,0.010875575,0.5915191
0be3a4baa,0.007523519,0.00069562066,0.039085492,0.9553976,0.011143275,0.34570256,0.03469894,0.028497798,0.00032035858,0.0054416233,0.039475735,0.012982881,0.44108775,0.00035445657,0.00036342375,0.017083976,0.014620233,0.03245372,0.030357437,0.39848468,0.08404527,0.0007594833,0.035267726,0.6535001
